"shortcode","mediaid","caption_hashtags","typename","url","caption_mentions","comments","caption","likes","tagged_users","date","is_video","id","owner_username","owner_id","video_url"
"BO7ww86hBly",1421944577539185000,"[""hiver"",""parcscanada"",""canada150"",""jasper"",""pnjasper"",""parcnationaljasper"",""architecture"",""rustique""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/34092054756a11168f16b9ccf45b5015/5AFB0CB1/t51.2885-15/e35/19228412_1399366856820610_6477304384563707904_n.jpg","[]",1,"Le Centre d'information du parc Jasper, construit en 1913-1914, est l'un des plus beaux et des plus importants exemples d'architecture rustique dans les parcs nationaux du Canada. Vous devriez y faire un arrête avant de dévaler les pentes cet #hiver! \n#ParcsCanada #Canada150 #Jasper #PNJasper #parcnationalJasper #architecture #rustique",34,"[]","2017-01-06T10:57:04",false,"2017-01-06_10-57-04","parcs.canada",4141034395,
"BO-NHr-hQem",1422632235156441000,"[""pointpelée"",""pnpointpelée"",""parcnationalpointpelee"",""canada150"",""parcscanada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/45461722d0f8d68bf798faaddad609d0/5AECF8FA/t51.2885-15/e35/19425401_1503293336401089_8939533316302831616_n.jpg","[""robertpostma867""]",1,"Le parc national de la Pointe-Pelée est l'un des plus petits parcs nationaux du Canada; pourtant, cette petite oasis verte accueille des milliers de visiteurs grâce à ses chants d'oiseaux migrateurs au printemps, ses crépitements de cigales en été, ses battements d'ailes des monarques à l'automne et sa quiétude en hiver. \nPHOTO 📷 @robertpostma867\n\n#PointPelée #PNPointPelée #parcnationalPointPelee #Canada150 #ParcsCanada",34,"[]","2017-01-07T09:43:19",false,"2017-01-07_09-43-19","parcs.canada",4141034395,
"BPBETEZhq-W",1423437859805114400,"[""montrezvotrepasse"",""cartedécouverte"",""montrezvotrecarte"",""parcscanada"",""canada150"",""minions""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/00cc0e4d782b6dc9224a58def1fd6939/5AFD8CB9/t51.2885-15/e35/19227999_231025677410103_7851681335029530624_n.jpg","[""dluxphoto""]",2,"Voici comment vous #MontrezVotrePasse!!! Pensez-vous pouvoir faire mieux que @dluxphoto??? Procurez-vous la #CarteDécouverte 2017, prenez une 📷 et #MontrezVotreCarte! \n#ParcsCanada #Canada150 #minions",38,"[]","2017-01-08T12:23:57",false,"2017-01-08_12-23-57","parcs.canada",4141034395,
"BPDfvBpBsZQ",1424121478198511000,"[""parcscanada"",""canada150"",""hiver"",""hivercanadien"",""jasper"",""pnjasper"",""parcnationaljasper""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/0edf7ea2729cbcffc5a73003d6abcd3b/5AE55B60/t51.2885-15/e35/19367622_842937395864791_1000576205709115392_n.jpg","[]",1,"Sous un manteau de neige et de glace, les montages, les prés et les rivières du parc national Jasper donnent lieu à un spectacle hivernal féérique... Que vous aimiez la raquette, le ski, le patinage, le vélo ou la marche, les possibilités d’activités hivernales sont illimitées.  Planifiez votre aventure hivernale dès maintenant! \n#ParcsCanada #Canada150 #hiver #hivercanadien #Jasper #PNJasper #parcnationalJasper",61,"[]","2017-01-09T11:02:11",false,"2017-01-09_11-02-11","parcs.canada",4141034395,
"BPFyNcOBpk2",1424765683111467300,"[""yukon"",""parcscanada"",""canada150"",""ssklondike"",""lhnssklondike"",""hiver""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/1d89d37b2340bc58cccedb6c9c45879e/5AF5DBE3/t51.2885-15/e35/19436213_1915634148653184_4400687404889931776_n.jpg","[""yukonhusky""]",0,"Saviez-vous que le S.S. Klondike a été désigné lieu historique national?? Il souligne le rôle qu'ont joué ces vapeurs dans l'histoire du #Yukon!!\nPHOTO 📷 @yukonhusky\n\n#ParcsCanada #Canada150 #SSKlondike #LHNSSKlondike #hiver",29,"[]","2017-01-10T08:22:06",false,"2017-01-10_08-22-06","parcs.canada",4141034395,
"BPIf3gQhIs0",1425529435712686800,"[""alpinistes"",""parcscanada"",""parcsnationauxdesmontagnes"",""refugeducolabbot"",""canada150""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/5783dcd393fb4af134ebfd907d8218f2/5AFB7A30/t51.2885-15/e35/19428903_1966573896922162_7122059536394878976_n.jpg","[]",0,"Voyez-vous le lieu historique national du Refuge-du-Col-Abbot dans cette superbe photo?? La construction du refuge fut achevée en 1922. À une altitude de 2 925 m, le refuge servait de pied-à-terre pour les #alpinistes désireux d’escalader le mont Lefroy et le mont Victoria. Appel aux alpinistes chevronnés! \n#ParcsCanada #parcsnationauxdesmontagnes #RefugeduColAbbot #Canada150",33,"[]","2017-01-11T09:39:32",false,"2017-01-11_09-39-32","parcs.canada",4141034395,
"BPLnbnBBpAl",1426407128125837300,"[""concoursparcs"",""parcscanada"",""canada150"",""terreneuve"",""viking"",""histoire"",""voyage"",""concours""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/a1d1b0858ed1188e970632d87953b9cd/5ADA1A49/t51.2885-15/e35/19367319_1890665877842008_480880343939809280_n.jpg","[]",1,"Participez à notre #ConcoursParcs dès aujourd'hui pour une chance de gagner un voyage au lieu historique national de L'Anse aux Meadows!!! Il se situe à l'extrémité de la péninsule Great Northern de Terre-Neuve et est la plus ancienne preuve de la présence européenne en Amérique!\n\n#ParcsCanada #Canada150 #TerreNeuve #viking #histoire #voyage #concours",45,"[]","2017-01-12T14:43:22",false,"2017-01-12_14-43-22","parcs.canada",4141034395,
"BPN_1L_BWNE",1427077388877259500,"[""pnlacswaterton"",""partagezlachaise"",""parcscanada"",""canada150"",""hiver"",""raquette"",""exploreab""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/14771362f5deedb2c4d03302bf3297cc/5AF2BEE3/t51.2885-15/e35/19425482_227297271122128_4187137267246039040_n.jpg","[""jillianangermeier""]",0,"Quelle belle vue! Au parc national des Lacs-Waterton, l’hiver est un excellent moment pour profiter des paysages de montagnes et de la sérénité du parc! PHOTO 📷 @jillianangermeier \n#PNLacsWaterton #PartagezLaChaise #ParcsCanada #Canada150 #Hiver #raquette #ExploreAB",69,"[]","2017-01-13T12:55:03",false,"2017-01-13_12-55-03","parcs.canada",4141034395,
"BPP9aAcBhus",1427629674913471500,"[""lhnsignalhill"",""parcscanada"",""canada150"",""tourcabot"",""explorenl"",""terreneuve""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/d84af69b9be0fe6767e8a219773b5868/5AEE41D0/t51.2885-15/e35/19367583_1555631731167415_1044077988125081600_n.jpg","[""windcoast_photo""]",0,"Érigée entre 1897 et 1901, la tour Cabot est le bâtiment le plus célèbre de la ville de St. John's et une des plus importantes figures emblématiques de notre pays! Signal Hill et la tour Cabot sont vite devenues les symboles du passé glorieux de cette ville. PHOTO 📷  @windcoast_photo \n#LHNSignalHill #ParcsCanada #Canada150 #TourCabot #ExploreNL #TerreNeuve",32,"[]","2017-01-14T07:12:21",false,"2017-01-14_07-12-21","parcs.canada",4141034395,
"BPTFtXNhZJH",1428510614338507300,"[""canada"",""parcscanada"",""canada150"",""banff"",""pnbanff"",""hiver"",""skier"",""ski""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/873da6495c7b54db2953b0a9560cd2a1/5AED71F5/t51.2885-15/e35/19424777_1346279708788764_2165947029505703936_n.jpg","[]",1,"Ici au #Canada, un peu de neige ne nous fait pas peur! Sortez et profitez des activités hivernales offertes dans tous nos endroits! \n#ParcsCanada #Canada150 #Banff #PNBanff #hiver #skier #ski",39,"[]","2017-01-15T12:22:37",false,"2017-01-15_12-22-37","parcs.canada",4141034395,
"BPVjnKwheqc",1429205079998983000,"[""lhncolathabasca"",""colathabasca"",""parcscanada"",""canada150""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/23290c4ba6d1ce4c4a49a496e15b2acb/5AEE68EF/t51.2885-15/e35/19367825_187806261751390_462866645509996544_n.jpg","[""cooki3__""]",1,"Voici le lieu historique national du Col-Athabasca! Dans la langue crie, le mot Athabasca signifie là où poussent les roseaux, ce qui décrit bien le delta marécageux où la rivière Athabasca se jette dans le lac du même nom. \nPHOTO 📷 @cooki3__ \n#LHNColAthabasca #ColAthabasca #ParcsCanada #Canada150",43,"[]","2017-01-16T11:22:23",false,"2017-01-16_11-22-23","parcs.canada",4141034395,
"BPYcNB8hnpo",1430016922434828800,"[""poissonloup"",""parcscanada"",""espèceenpéril"",""canada150"",""poisson""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/5bd3fea875da65fb02a59f839cafdb12/5ADFF465/t51.2885-15/e35/19424809_101221600495442_3286990509452558336_n.jpg","[]",2,"Voici un #poissonloup... malgré leur apparence agressive, ils le sont rarement! En fait, le poisson loup est un parent modèle qui prend très bien soin de ses oeufs tout au long de leur développement. On les retrouve dans les océans pacifique et atlantique. Malheureusement, certains membres de cette famille sont des espèces en péril.\n\n#ParcsCanada #espèceenpéril #Canada150 #poisson",13,"[]","2017-01-17T14:15:23",false,"2017-01-17_14-15-23","parcs.canada",4141034395,
"BPa4G4hhBZG",1430702595256882700,"[""parcscanada"",""canada150"",""pnyoho"",""parcnationalyoho""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/47abf663066ca72f30948b69d7c05c16/5AECCBD5/t51.2885-15/e35/19424720_1606804776008142_4585601101490814976_n.jpg","[""jpr.photos""]",1,"Avec des sentiers et des paysages spectaculaires, le parc national Yoho vous propose un aperçu unique des merveilles de la nature canadienne!! PHOTO 📷 @jpr.photos\n\n#ParcsCanada #Canada150 #PNYoho #parcnationalYoho",49,"[]","2017-01-18T12:57:41",false,"2017-01-18_12-57-41","parcs.canada",4141034395,
"BPdlt_ZhuIA",1431466144745054700,"[""parcscanada"",""canada150"",""randonnée"",""refugeducolabbot"",""parcsnationauxdesmontagnes""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/90c187fdc8a53b6884716a04057995dd/5AF8D4F7/t51.2885-15/e35/19366974_1532397346835342_4571815596500451328_n.jpg","[""jmsmlr""]",0,"Quelle photo étonnante d'amis qui font la randonnée jusqu'au Refuge-du-Col-Abbot!!! Il s'agit certainement d'une vue qu'on ne peut s'empêcher de partager!\nPHOTO 📷 @jmsmlr\n\n#ParcsCanada #Canada150 #randonnée #RefugeduColAbbot  #parcsnationauxdesmontagnes",47,"[]","2017-01-19T14:14:43",false,"2017-01-19_14-14-43","parcs.canada",4141034395,
"BPgBQH9hShk",1432150187610286000,"[""parcscanada"",""canada150"",""pnkootenay"",""parcnationalkootenay"",""chutes"",""canyons"",""randonnée"",""arrièrepays"",""rivièrekickinghorse""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/b2c2826f6576daa92fd1d392af56e40e/5AFD3F4C/t51.2885-15/e35/19379508_949434115194968_2384767920950476800_n.jpg","[]",1,"Il y a tant de nouvelles surprises à découvrir au parc national Kootenay! Explorez les chutes spectaculaires et les canyons étroits ou planifiez une grande randonnée dans les sentiers de l'arrière-pays! Qu'attendez-vous??\n.\n#ParcsCanada #Canada150 #PNKootenay #ParcnationalKootenay #chutes #canyons #randonnée #arrièrepays #RivièreKickingHorse",69,"[]","2017-01-20T12:53:48",false,"2017-01-20_12-53-48","parcs.canada",4141034395,
"BPi7RipBCkI",1432968321627859200,"[""glaciers"",""canada150"",""nationalhuggingday"",""grizzly"",""ours"",""ourson"",""animal"",""viesauvage"",""parcnationaldesglaciers"",""parcscanada"",""explorecanada"",""nature"",""parcnationalcanadadesglaciers""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/57dbcd2e624b28b140d4ff25f3136ad7/5AFA41A2/t51.2885-15/e35/19436288_117597495511966_7874219012706533376_n.jpg","[]",0,"Le grizzli est normalement un animal solitaire, mais pas aujourd'hui! Après tout, rien ne vaut un câlin de maman ours pour la Journée nationale des câlins!\n\nCette adorable photo a été prise au parc national des #Glaciers au Canada. Les forêts denses du parc permettent à des populations de grands mammifères, d'oiseaux et d'espèces alpines de prospérer. Visitez ce parc cette année!\n\n#Canada150 #NationalHuggingDay #grizzly #ours #ourson #animal #viesauvage #ParcNationalDesGlaciers #parcscanada #explorecanada #nature #ParcNationalCanadaDesGlaciers",52,"[]","2017-01-21T15:59:17",false,"2017-01-21_15-59-17","parcs.canada",4141034395,
"BPlrupKBdrv",1433744377674849000,"[""partagezlachaise"",""nouvelleécosse"",""canada150"",""explorecanda"",""visiteznouvelleécosse"",""canada"",""imagesducanada"",""vieaucanada"",""aventure"",""explorez"",""nature""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/a73bdbd4577fda7dc2600628eb88fb27/5AECF12C/t51.2885-15/e35/19379321_681664285364878_7144850621437313024_n.jpg","[""desfenetressurlemonde""]",2,"Qui a hâte à l’été ici? 🙋\n\nNous adorons cette photo de @desfenetressurlemonde, représentant l'endroit exact où montagnes et océan se taquinent au parc national des Hautes-Terres-du-Cap-Breton.\n\n#PartagezLaChaise pour admirer les falaises aux teintes ocres, les bateaux de pêche colorés et le littoral accidenté de la #NouvelleÉcosse.\n\n#Canada150 #ExploreCanda #VisitezNouvelleÉcosse #Canada #ImagesDuCanada #VieAuCanada #Aventure #Explorez #Nature",65,"[]","2017-01-22T17:41:10",false,"2017-01-22_17-41-10","parcs.canada",4141034395,
"BPnz8UcBei9",1434343451826448600,"[""lundimotivation"",""canada150"",""explorecanada"",""explorebc"",""pnyoho"",""canada"",""aventure"",""vieaucanada"",""explorez"",""imagesducanada"",""voyage""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/3868088b59da0ec7687d4b70ef8c4b09/5AF19217/t51.2885-15/e35/19367907_644738739063081_6145494203620130816_n.jpg","[""stevint""]",0,"Il fait peut-être froid, mais ce n'est pas une raison pour rester à l'intérieur. Cette magnifique photo des chutes  Wapta par @stevint vous donnera la motivation nécessaire pour aller jouer dehors, avec la beauté hivernale canadienne comme toile de fond.\n\n#LundiMotivation #Canada150 #ExploreCanada #explorebc #pnYoho #Canada #Aventure #VieAuCanada #Explorez #ImagesDuCanada #voyage",76,"[]","2017-01-23T13:31:25",false,"2017-01-23_13-31-25","parcs.canada",4141034395,
"BPp4Sa7BCII",1434925512756830700,"[""lhn100"",""fortanne"",""nouvelleécosse"",""canada150"",""explorecanada"",""histoire"",""canada"",""aventure"",""vieaucanada"",""imagesducanada"",""voyage""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/af5cec00a1e63f9469e4123bbf8fde04/5AFC9434/t51.2885-15/e35/19429317_282349405501958_2405798412998934528_n.jpg","[]",1,"Aujourd'hui est une journée très spéciale : le 100e anniversaire des lieux historiques nationaux du Canada! 🎉\n\nIl n'y a pas de meilleure façon de célébrer #LHN100 que de visiter le lieu où tout a commencé :  #FortAnne. Durant des siècles, ce terrain tant désiré, situé sur les rives de la rivière Annapolis en Nouvelle-Écosse, a été l’objet d’affrontements entre Écossais, Français, Premières Nations et Anglais. En 1916, le fort situé aux abords de la rivière Annapolis en #NouvelleÉcosse devenait le premier lieu historique national du Canada.\n\n#Canada150 #ExploreCanada #histoire #Canada #Aventure #VieAuCanada #ImagesDuCanada #Voyage",42,"[]","2017-01-24T08:47:52",false,"2017-01-24_08-47-52","parcs.canada",4141034395,
"BPs5xgphnBr",1435776472186253300,"[""parcnationalcanadadesglaciers"",""canada150"",""parcscanada"",""explorecanada"",""geaidesteller"",""oiseau"",""oiseaux"",""nature"",""viesauvage"",""photographie""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/30a0ab2881ec0346a5eda29e54c5ff1e/5AEB8C9F/t51.2885-15/e35/19366951_326421314455994_4714780489255223296_n.jpg","[]",1,"Un geai de Steller, l’un des emblèmes de la Colombie-Britannique, prend la pose au Parc national des Glaciers. Vous n’aurez pas de difficulté à observer ce magnifique oiseau, car il n’est normalement pas effrayé par les humains. \n#ParcNationalCanadaDesGlaciers #Canada150 #parcscanada #explorecanada #geaidesteller #oiseau #oiseaux #nature #viesauvage #photographie",59,"[]","2017-01-25T12:58:34",false,"2017-01-25_12-58-34","parcs.canada",4141034395,
"BPvffjThJPW",1436505313808520200,"[""steveston"",""canada150"",""explorecanada"",""explorebc"",""gulfofgeorgiacannery"",""patrimoine"",""histoire"",""canada"",""aventure"",""vieaucanada"",""imagesducanada"",""voyage"",""parcscanada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/427d05db55ea6e411041bfef17ef5191/5AEED2AC/t51.2885-15/e35/19428873_141192779767586_1078707725317177344_n.jpg","[""vanclayton""]",1,"Construit en 1894 dans le village historique de #Steveston, la conserverie Gulf of Georgia vous fera découvrir la pêche commerciale à travers les âges. Familiarisez-vous avec les diverses méthodes de pêche et de mise en conserve du poisson et découvrez de fascinantes histoires de pêche dans ce lieu historique national hors du commun. 📷 @vanclayton\n\n#Canada150 #ExploreCanada #explorebc #gulfofgeorgiacannery #patrimoine #histoire #Canada #Aventure #VieAuCanada #ImagesDuCanada #Voyage #parcscanada",45,"[]","2017-01-26T13:06:39",false,"2017-01-26_13-06-39","parcs.canada",4141034395,
"BPyJX7ShTCz",1437252457712660700,"[""bisons"",""wapitis"",""oiseaux"",""canada150"",""parcscanada"",""explorecanada"",""explorealberta"",""parcnationalelkisland"",""canada"",""aventure"",""vieaucanada"",""imagesducanada"",""voyage""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/bd7a6f5b68fb2e5001aa055cd5a69f4c/5AE1313F/t51.2885-15/e35/19228740_1402774469805571_5680612200541061120_n.jpg","[""liondany""]",0,"Des #bisons profitent du temps doux et se font dorer au soleil au parc national Elk Island! Le parc n’est pas seulement un important refuge pour les bisons, les #wapitis et plus de 250 espèces d’#oiseaux; c’est également un havre de paix autant pour les pique-niqueurs que les campeurs.\n\nMagnifique photo par @liondany!\n\n#Canada150 #parcscanada #explorecanada #ExploreAlberta #ParcNationalElkIsland #Canada #Aventure #VieAuCanada #ImagesDuCanada #Voyage",30,"[]","2017-01-27T13:51:06",false,"2017-01-27_13-51-06","parcs.canada",4141034395,
"BP07oYrBvMq",1438036441052935000,"[""canada150"",""parcscanada"",""explorecanada"",""saguenay"",""fjorddusaguenay"",""viesauvage"",""poissons"",""nature"",""ocean"",""baleine"",""baleines""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/8d5650689cfb73bd17afa85de9e70fd4/5AEAB831/t51.2885-15/e35/19367899_109754339644375_1411884547674472448_n.jpg","[]",2,"Quel paysage grandiose! Au parc marin du Saguenay–Saint-Laurent, admirez l'immensité de la mer dans un cadre exceptionnel. Peut-être verrez-vous baleines et bélugas nageant gracieusement dans l’eau. 🐳 \n#Canada150 #parcscanada #explorecanada #Saguenay #FjordDuSaguenay #VieSauvage #Poissons #Nature #Ocean #Baleine #Baleines",85,"[]","2017-01-28T15:48:44",false,"2017-01-28_15-48-44","parcs.canada",4141034395,
